sha256,agency_id,agency_name,document_title,date,query,response,violation,input_tokens,output_tokens,cost,duration_ms
0b834861fa79a6a7941d74f788079f38c38db125d361bb9ac88457732ad39657,CI820201487,VISTA MARIA OPEN RESIDENTIAL,Special Investigation Report,"November 14, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation at Vista Maria Open Residential found that Staff 1, a relatively new employee, failed to perform required 15-minute variable interval checks on residents, leaving them unsupervised for over two hours. During this lapse, two youth (Youth A and Youth B) were able to enter a bedroom together and engage in consensual sexual contact. Culpability lies primarily with the facility for inadequate staff training and oversight, as Staff 1 was assigned to an unfamiliar unit without proper knowledge of program rules or resident backgrounds.",y,1574,116,,6161
0bb4a614ac9dac9f3e9136db4757ecc3b10569de81d3704da1a71cbb15261fee,CI820201513,Wolverine Human Services,Special Investigation Report #2022C0217039,"May 20, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at the Wolverine Center facility physically struck a youth multiple times during an escalating altercation that began when the youth was playing with an air conditioner. The investigation, which included video evidence contradicting staff accounts, substantiated that the staff member used corporal punishment, a violation of state rules, and also found the staff member lacked the ability to perform her duties. The facility is held culpable for the staff member's actions and must submit a corrective action plan.",y,3397,105,,12521
0bfb821b627c0e5d065e472d2f38496ccdb8e2e77c67bf7dbc6588e838e59119,CS210200969,BAY PINES CENTER,Special Investigation Report #2,"January 6, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Bay Pines Center was injured during a physical restraint, sustaining a dislocated arm and a cut lip, while staff suffered bites and a concussion. The investigation, including video review, found the restraint was properly performed and the injury could not be definitively attributed to staff misconduct, concluding no violation occurred. A separate allegation regarding inadequate medical treatment for the youth's knee pain was also not substantiated, as appropriate care was provided. Based on the evidence, the facility and its staff were not found culpable for the injuries sustained.",n,5424,124,,5707
0c01dbc0a911bfce31589eac7d2a78f3bcdb315aa98730da3b39a8dc0518b15f,CI820294390,VISTA MARIA,Special Investigation Report #2025SIC0000433,"Special Investigation Intake Date: March 6, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The Michigan Department of Health and Human Services investigated allegations of a male staff member sexually assaulting a youth daily and staff flirting with her at the Vista Maria facility. The investigation found the allegations unsubstantiated, as the youth recanted her claims, multiple interviews and document reviews contradicted the initial report, and the youth's frequent hospitalizations made the alleged daily assaults implausible. Based on the evidence gathered, the facility was found to be in compliance with all applicable rules, with no substantial violations identified. The facility's staff is cleared of wrongdoing in this matter.",n,2030,134,,8757
0c0df2a901cd0770cbe3aac0bf98ef80d83e03fbbf4302be0f1fb5f3fd77ce7e,CB410201266,Samaritas,Special Investigation Report #2022C0212011,"May 10, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation examined an allegation that Samaritas - West failed to inform foster parents of a child's aggressive behaviors before placement. While interviews determined the information was verbally shared in a pre-placement meeting, the agency violated licensing rules by failing to properly document that information sharing and other required placement paperwork. Specifically, violations were established for not documenting the change of placement and for failing to verify that required borrowed bed orientation documents were provided to the foster parents. The agency is clearly culpable for multiple administrative and documentation failures that compromised procedural safeguards.",y,4445,125,,4250
0c41ae3f04cdd369823fb0883552a534867b2d6d582796cc53773009c2dd9d7a,CI250201521,Zonta House,Special Investigation Report #2023C0000740,"October 18, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Zonta House was physically restrained by three staff members after becoming agitated when staff were inspecting his personal hoodie. The youth subsequently went to the hospital, where bruising was documented, but the investigation concluded the restraint was not a physical punishment and that the injuries were caused by the youth's own resistance during the incident. The report also investigated an allegation that staff refused a youth's request to contact a guardian, but found no substantiation. The investigation concluded that no licensing violations were established in either case.",n,4774,115,,5281
0c55f4daa8fd99c9edaae903a41fa3e2ffa7ca50e0e78af49c9830c8fb26e496,CI670414130,Osceola Youth Center,Special Investigation Report #2025SIC0000567,"Special Investigation Intake Date: April 17, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation examined allegations that a staff member (Staff 1) at Osceola Youth Center pursued an inappropriate relationship with a resident (Youth A). While the specific allegation of a romantic relationship was not substantiated, the investigation found that Staff 1 was terminated for coming to work under the influence of marijuana, exhibited unprofessional behavior including poor boundaries and inappropriate language, and failed to meet the required ability to perform his duties. Additionally, a separate violation was substantiated because another staff member (Staff 4) failed to report a resident's statement about having sex with Staff 1 in a facility van as required by child protection policy. Overall culpability for the violations lies with both the individual staff members for their misconduct and the facility administration for systemic failures in oversight and reporting.",y,9109,167,,6714
0c5f971230a9bfb5827f9ed993bd235e9fceb06f0a5828d442264cd8ce6c7f9f,CI820201008,Spectrum Juvenile Justice Services,Special Investigation Report #2019C0219041,"August 08, 2019","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation into the Calumet Center juvenile facility found that staff members transported a resident to his bedroom by holding his arms and dragging his feet along the floor after he dropped his weight, which violated the facility's approved behavior management system. The incident occurred after the resident was destroying property in another resident's room and became physically aggressive toward staff. The facility is clearly culpable for the violation, as the staff's technique was unapproved and not compliant with established policy, and the administration is required to submit a corrective action plan.",y,1960,117,,5653
0c68041c7d0a15eafc18cfb1abf6aa049acccd04180779d989e727b09b88d2ec,CI460403164,ADRIAN GROUP HOME,Special Investigation Report #2025SIC0000866,"Special Investigation Intake Date: July 21, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","On July 20, 2025, Staff 1 at Adrian Group Home, after youth became dysregulated and aggressive, struck Youth A in the face (leaving a small scratch) and later slapped and pushed Youth B, also making derogatory verbal threats. The investigation substantiated these physical and verbal abuses, which violate policies prohibiting physical punishment and verbal abuse. The primary culpability lies with Staff 1 for her abusive actions, though the facility's administration is also accountable for inadequate oversight and a recent prior similar violation.",y,7463,116,,6623
0c6eacc4cbb016a23cdd8772147929656275001135f30fde7cf3f7286d904f5a,CI820201488,Vista Maria Specialty Residential,Special Investigation Report #2025SIC0000598,"Special Investigation Intake Date: April 23, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into allegations made by a former youth at Vista Maria from 2007-2008, covering misdiagnosis, improper seclusion and medication, dangerous restraints, inadequate medical follow-up for self-harm, staff instigating fights, improper background checks, and dismissal of sexual misconduct. The investigation found no established violations for any allegation due to insufficient records and inability to interview key parties, concluding the facility is in compliance. However, the inability to substantiate the serious claims stems primarily from record destruction and witness unavailability, not from a definitive finding of proper past conduct.",n,4327,129,,6112
0cb620a6a82dd138573239962edbad70c67e63a650f2af19f0d9b8c78b03dd57,CI790363049,CLARENCE FISCHER CENTER,Special Investigation Report #2024SIC0001251,"Special Investigation Intake Date: March 18, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth facility was investigated after allegations that a supervisor (Supervisor W) punched a youth (Youth A) in the face during a restraint, causing a lip injury. The report found the evidence conflicting and could not substantiate that specific rule violation. However, the investigation substantiated two other violations: Supervisor Y performed an unwarranted restraint on the same youth the next day, and Staff 2, who witnessed the alleged punch, failed to report it to authorities as required by child protection law. The facility is culpable for the documented failures in restraint protocol and mandated reporting.",y,10291,127,,7342
